extended link role,definition,prefix,name,label,depth,order,priority,parent,arcrole,systemid
http://xbrl.us/metaModel/role,MetaModel of US GAAP Taxonomy,us-gaap,ReclassificationFromAccumulatedOtherComprehensiveIncomeCurrentPeriodNetOfTax,"Reclassification from Accumulated Other Comprehensive Income, Current Period, Net of Tax",2,1.0 ,0,us-gaap:StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,http://www.xbrl.org/2021/arcrole/instant-outflow,us-gaap-instantOutflow-2024.xsd
http://xbrl.us/metaModel/role,MetaModel of US GAAP Taxonomy,us-gaap,OtherComprehensiveIncomeLossNetOfTax,"Other Comprehensive Income (Loss), Net of Tax",2,2.0 ,0,us-gaap:StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,http://www.xbrl.org/2021/arcrole/instant-inflow,us-gaap-instantInflow-2024.xsd
http://xbrl.us/metaModel/role,MetaModel of US GAAP Taxonomy,us-gaap,StatementEquityComponentsAxis,Equity Components [Axis],1,2.0 ,0,us-gaap:CommonStockValue,http://www.xbrl.org/2021/arcrole/concept-dimensional-equivalent,us-gaap-conceptDimensionalEquivalent-2024.xsd
http://xbrl.us/metaModel/role,MetaModel of US GAAP Taxonomy,us-gaap,CommonStockMember,Common Stock [Member],1,3.0 ,0,us-gaap:CommonStockValue,http://www.xbrl.org/2021/arcrole/concept-dimensional-equivalent,us-gaap-conceptDimensionalEquivalent-2024.xsd
http://xbrl.us/metaModel/role,MetaModel of US GAAP Taxonomy,us-gaap,DeferredCompensationEquity,Deferred Compensation Equity,0,,,,,
http://xbrl.us/metaModel/role,MetaModel of US GAAP Taxonomy,us-gaap,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,"Equity, Including Portion Attributable to Noncontrolling Interest",1,1.0 ,0,us-gaap:DeferredCompensationEquity,http://www.xbrl.org/2021/arcrole/concept-dimensional-equivalent,us-gaap-conceptDimensionalEquivalent-2024.xsd
http://xbrl.us/metaModel/role,MetaModel of US GAAP Taxonomy,us-gaap,OtherComprehensiveIncomeLossBeforeReclassificationsNetOfTax,"Other Comprehensive Income (Loss), before Reclassifications, Net of Tax",2,1.0 ,0,us-gaap:StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,http://www.xbrl.org/2021/arcrole/instant-inflow,us-gaap-instantInflow-2024.xsd
http://xbrl.us/metaModel/role,MetaModel of US GAAP Taxonomy,us-gaap,ReclassificationFromAccumulatedOtherComprehensiveIncomeCurrentPeriodNetOfTax,"Reclassification from Accumulated Other Comprehensive Income, Current Period, Net of Tax",2,1.0 ,0,us-gaap:StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,http://www.xbrl.org/2021/arcrole/instant-outflow,us-gaap-instantOutflow-2024.xsd
http://xbrl.us/metaModel/role,MetaModel of US GAAP Taxonomy,us-gaap,OtherComprehensiveIncomeLossNetOfTax,"Other Comprehensive Income (Loss), Net of Tax",2,2.0 ,0,us-gaap:StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,http://www.xbrl.org/2021/arcrole/instant-inflow,us-gaap-instantInflow-2024.xsd
http://xbrl.us/metaModel/role,MetaModel of US GAAP Taxonomy,us-gaap,StatementEquityComponentsAxis,Equity Components [Axis],1,2.0 ,0,us-gaap:DeferredCompensationEquity,http://www.xbrl.org/2021/arcrole/concept-dimensional-equivalent,us-gaap-conceptDimensionalEquivalent-2024.xsd
http://xbrl.us/metaModel/role,MetaModel of US GAAP Taxonomy,us-gaap,DeferredCompensationShareBasedPaymentsMember,"Deferred Compensation, Share-Based Payments [Member]",1,3.0 ,0,us-gaap:DeferredCompensationEquity,http://www.xbrl.org/2021/arcrole/concept-dimensional-equivalent,us-gaap-conceptDimensionalEquivalent-2024.xsd
http://xbrl.us/metaModel/role,MetaModel of US GAAP Taxonomy,us-gaap,MinorityInterest,"Equity, Attributable to Noncontrolling Interest",0,,,,,
http://xbrl.us/metaModel/role,MetaModel of US GAAP Taxonomy,us-gaap,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,"Equity, Including Portion Attributable to Noncontrolling Interest",1,1.0 ,0,us-gaap:MinorityInterest,http://www.xbrl.org/2021/arcrole/concept-dimensional-equivalent,us-gaap-conceptDimensionalEquivalent-2024.xsd
http://xbrl.us/metaModel/role,MetaModel of US GAAP Taxonomy,us-gaap,OtherComprehensiveIncomeLossBeforeReclassificationsNetOfTax,"Other Comprehensive Income (Loss), before Reclassifications, Net of Tax",2,1.0 ,0,us-gaap:StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,http://www.xbrl.org/2021/arcrole/instant-inflow,us-gaap-instantInflow-2024.xsd
http://xbrl.us/metaModel/role,MetaModel of US GAAP Taxonomy,us-gaap,ReclassificationFromAccumulatedOtherComprehensiveIncomeCurrentPeriodNetOfTax,"Reclassification from Accumulated Other Comprehensive Income, Current Period, Net of Tax",2,1.0 ,0,us-gaap:StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,http://www.xbrl.org/2021/arcrole/instant-outflow,us-gaap-instantOutflow-2024.xsd
http://xbrl.us/metaModel/role,MetaModel of US GAAP Taxonomy,us-gaap,OtherComprehensiveIncomeLossNetOfTax,"Other Comprehensive Income (Loss), Net of Tax",2,2.0 ,0,us-gaap:StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,http://www.xbrl.org/2021/arcrole/instant-inflow,us-gaap-instantInflow-2024.xsd
http://xbrl.us/metaModel/role,MetaModel of US GAAP Taxonomy,us-gaap,NoncontrollingInterestIncreaseFromSubsidiaryEquityIssuance,"Noncontrolling Interest, Increase from Subsidiary Equity Issuance",1,1.0 ,0,us-gaap:MinorityInterest,http://www.xbrl.org/2021/arcrole/instant-inflow,us-gaap-instantInflow-2024.xsd
http://xbrl.us/metaModel/role,MetaModel of US GAAP Taxonomy,us-gaap,MinorityInterestDecreaseFromDistributionsToNoncontrollingInterestHolders,"Noncontrolling Interest, Decrease from Distributions to Noncontrolling Interest Holders",1,1.0 ,0,us-gaap:MinorityInterest,http://www.xbrl.org/2021/arcrole/instant-outflow,us-gaap-instantOutflow-2024.xsd
http://xbrl.us/metaModel/role,MetaModel of US GAAP Taxonomy,us-gaap,StatementEquityComponentsAxis,Equity Components [Axis],1,2.0 ,0,us-gaap:MinorityInterest,http://www.xbrl.org/2021/arcrole/concept-dimensional-equivalent,us-gaap-conceptDimensionalEquivalent-2024.xsd
http://xbrl.us/metaModel/role,MetaModel of US GAAP Taxonomy,us-gaap,NoncontrollingInterestIncreaseFromSaleOfParentEquityInterest,"Noncontrolling Interest, Increase from Sale of Parent Equity Interest",1,2.0 ,0,us-gaap:MinorityInterest,http://www.xbrl.org/2021/arcrole/instant-inflow,us-gaap-instantInflow-2024.xsd
http://xbrl.us/metaModel/role,MetaModel of US GAAP Taxonomy,us-gaap,MinorityInterestDecreaseFromRedemptions,"Noncontrolling Interest, Decrease from Redemptions or Purchase of Interests",1,2.0 ,0,us-gaap:MinorityInterest,http://www.xbrl.org/2021/arcrole/instant-outflow,us-gaap-instantOutflow-2024.xsd
http://xbrl.us/metaModel/role,MetaModel of US GAAP Taxonomy,us-gaap,NoncontrollingInterestMember,Noncontrolling Interest [Member],1,3.0 ,0,us-gaap:MinorityInterest,http://www.xbrl.org/2021/arcrole/concept-dimensional-equivalent,us-gaap-conceptDimensionalEquivalent-2024.xsd
http://xbrl.us/metaModel/role,MetaModel of US GAAP Taxonomy,us-gaap,NoncontrollingInterestIncreaseFromBusinessCombination,"Noncontrolling Interest, Increase from Business Combination",1,3.0 ,0,us-gaap:MinorityInterest,http://www.xbrl.org/2021/arcrole/instant-inflow,us-gaap-instantInflow-2024.xsd
http://xbrl.us/metaModel/role,MetaModel of US GAAP Taxonomy,us-gaap,NoncontrollingInterestDecreaseFromDeconsolidation,"Noncontrolling Interest, Decrease from Deconsolidation",1,3.0 ,0,us-gaap:MinorityInterest,http://www.xbrl.org/2021/arcrole/instant-outflow,us-gaap-instantOutflow-2024.xsd
http://xbrl.us/metaModel/role,MetaModel of US GAAP Taxonomy,us-gaap,MinorityInterestPeriodIncreaseDecrease,"Noncontrolling Interest, Period Increase (Decrease)",1,4.0 ,0,us-gaap:MinorityInterest,http://www.xbrl.org/2021/arcrole/instant-inflow,us-gaap-instantInflow-2024.xsd
http://xbrl.us/metaModel/role,MetaModel of US GAAP Taxonomy,us-gaap,OtherAdditionalCapital,Other Additional Capital,0,,,,,
http://xbrl.us/metaModel/role,MetaModel of US GAAP Taxonomy,us-gaap,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,"Equity, Including Portion Attributable to Noncontrolling Interest",1,1.0 ,0,us-gaap:OtherAdditionalCapital,http://www.xbrl.org/2021/arcrole/concept-dimensional-equivalent,us-gaap-conceptDimensionalEquivalent-2024.xsd
http://xbrl.us/metaModel/role,MetaModel of US GAAP Taxonomy,us-gaap,OtherComprehensiveIncomeLossBeforeReclassificationsNetOfTax,"Other Comprehensive Income (Loss), before Reclassifications, Net of Tax",2,1.0 ,0,us-gaap:StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,http://www.xbrl.org/2021/arcrole/instant-inflow,us-gaap-instantInflow-2024.xsd
http://xbrl.us/metaModel/role,MetaModel of US GAAP Taxonomy,us-gaap,ReclassificationFromAccumulatedOtherComprehensiveIncomeCurrentPeriodNetOfTax,"Reclassification from Accumulated Other Comprehensive Income, Current Period, Net of Tax",2,1.0 ,0,us-gaap:StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,http://www.xbrl.org/2021/arcrole/instant-outflow,us-gaap-instantOutflow-2024.xsd
http://xbrl.us/metaModel/role,MetaModel of US GAAP Taxonomy,us-gaap,OtherComprehensiveIncomeLossNetOfTax,"Other Comprehensive Income (Loss), Net of Tax",2,2.0 ,0,us-gaap:StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,http://www.xbrl.org/2021/arcrole/instant-inflow,us-gaap-instantInflow-2024.xsd
http://xbrl.us/metaModel/role,MetaModel of US GAAP Taxonomy,us-gaap,StatementEquityComponentsAxis,Equity Components [Axis],1,2.0 ,0,us-gaap:OtherAdditionalCapital,http://www.xbrl.org/2021/arcrole/concept-dimensional-equivalent,us-gaap-conceptDimensionalEquivalent-2024.xsd
http://xbrl.us/metaModel/role,MetaModel of US GAAP Taxonomy,us-gaap,OtherAdditionalCapitalMember,Other Additional Capital [Member],1,3.0 ,0,us-gaap:OtherAdditionalCapital,http://www.xbrl.org/2021/arcrole/concept-dimensional-equivalent,us-gaap-conceptDimensionalEquivalent-2024.xsd
http://xbrl.us/metaModel/role,MetaModel of US GAAP Taxonomy,us-gaap,ReceivableFromOfficersAndDirectorsForIssuanceOfCapitalStock,Receivable from Officers and Directors for Issuance of Capital Stock,0,,,,,
http://xbrl.us/metaModel/role,MetaModel of US GAAP Taxonomy,us-gaap,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,"Equity, Including Portion Attributable to Noncontrolling Interest",1,1.0 ,0,us-gaap:ReceivableFromOfficersAndDirectorsForIssuanceOfCapitalStock,http://www.xbrl.org/2021/arcrole/concept-dimensional-equivalent,us-gaap-conceptDimensionalEquivalent-2024.xsd
http://xbrl.us/metaModel/role,MetaModel of US GAAP Taxonomy,us-gaap,OtherComprehensiveIncomeLossBeforeReclassificationsNetOfTax,"Other Comprehensive Income (Loss), before Reclassifications, Net of Tax",2,1.0 ,0,us-gaap:StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,http://www.xbrl.org/2021/arcrole/instant-inflow,us-gaap-instantInflow-2024.xsd
http://xbrl.us/metaModel/role,MetaModel of US GAAP Taxonomy,us-gaap,ReclassificationFromAccumulatedOtherComprehensiveIncomeCurrentPeriodNetOfTax,"Reclassification from Accumulated Other Comprehensive Income, Current Period, Net of Tax",2,1.0 ,0,us-gaap:StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,http://www.xbrl.org/2021/arcrole/instant-outflow,us-gaap-instantOutflow-2024.xsd
http://xbrl.us/metaModel/role,MetaModel of US GAAP Taxonomy,us-gaap,OtherComprehensiveIncomeLossNetOfTax,"Other Comprehensive Income (Loss), Net of Tax",2,2.0 ,0,us-gaap:StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,http://www.xbrl.org/2021/arcrole/instant-inflow,us-gaap-instantInflow-2024.xsd
http://xbrl.us/metaModel/role,MetaModel of US GAAP Taxonomy,us-gaap,StatementEquityComponentsAxis,Equity Components [Axis],1,2.0 ,0,us-gaap:ReceivableFromOfficersAndDirectorsForIssuanceOfCapitalStock,http://www.xbrl.org/2021/arcrole/concept-dimensional-equivalent,us-gaap-conceptDimensionalEquivalent-2024.xsd
http://xbrl.us/metaModel/role,MetaModel of US GAAP Taxonomy,us-gaap,ReceivablesFromStockholderMember,Receivables from Stockholder [Member],1,3.0 ,0,us-gaap:ReceivableFromOfficersAndDirectorsForIssuanceOfCapitalStock,http://www.xbrl.org/2021/arcrole/concept-dimensional-equivalent,us-gaap-conceptDimensionalEquivalent-2024.xsd
http://xbrl.us/metaModel/role,MetaModel of US GAAP Taxonomy,us-gaap,RetainedEarningsAccumulatedDeficit,Retained Earnings (Accumulated Deficit),0,,,,,
http://xbrl.us/metaModel/role,MetaModel of US GAAP Taxonomy,us-gaap,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,"Equity, Including Portion Attributable to Noncontrolling Interest",1,1.0 ,0,us-gaap:RetainedEarningsAccumulatedDeficit,http://www.xbrl.org/2021/arcrole/concept-dimensional-equivalent,us-gaap-conceptDimensionalEquivalent-2024.xsd
http://xbrl.us/metaModel/role,MetaModel of US GAAP Taxonomy,us-gaap,OtherComprehensiveIncomeLossBeforeReclassificationsNetOfTax,"Other Comprehensive Income (Loss), before Reclassifications, Net of Tax",2,1.0 ,0,us-gaap:StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,http://www.xbrl.org/2021/arcrole/instant-inflow,us-gaap-instantInflow-2024.xsd
http://xbrl.us/metaModel/role,MetaModel of US GAAP Taxonomy,us-gaap,ReclassificationFromAccumulatedOtherComprehensiveIncomeCurrentPeriodNetOfTax,"Reclassification from Accumulated Other Comprehensive Income, Current Period, Net of Tax",2,1.0 ,0,us-gaap:StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,http://www.xbrl.org/2021/arcrole/instant-outflow,us-gaap-instantOutflow-2024.xsd
http://xbrl.us/metaModel/role,MetaModel of US GAAP Taxonomy,us-gaap,OtherComprehensiveIncomeLossNetOfTax,"Other Comprehensive Income (Loss), Net of Tax",2,2.0 ,0,us-gaap:StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,http://www.xbrl.org/2021/arcrole/instant-inflow,us-gaap-instantInflow-2024.xsd
http://xbrl.us/metaModel/role,MetaModel of US GAAP Taxonomy,us-gaap,DebtSecuritiesTradingUnrealizedGainLoss,"Debt Securities, Trading, Unrealized Gain (Loss)",1,1.0 ,0,us-gaap:RetainedEarningsAccumulatedDeficit,http://www.xbrl.org/2021/arcrole/instant-inflow,us-gaap-instantInflow-2024.xsd
http://xbrl.us/metaModel/role,MetaModel of US GAAP Taxonomy,us-gaap,DeferredPolicyAcquisitionCostAmortizationExpense,"Deferred Policy Acquisition Costs, Amortization Expense",1,1.0 ,0,us-gaap:RetainedEarningsAccumulatedDeficit,http://www.xbrl.org/2021/arcrole/instant-outflow,us-gaap-instantOutflow-2024.xsd
http://xbrl.us/metaModel/role,MetaModel of US GAAP Taxonomy,us-gaap,StatementEquityComponentsAxis,Equity Components [Axis],1,2.0 ,0,us-gaap:RetainedEarningsAccumulatedDeficit,http://www.xbrl.org/2021/arcrole/concept-dimensional-equivalent,us-gaap-conceptDimensionalEquivalent-2024.xsd
http://xbrl.us/metaModel/role,MetaModel of US GAAP Taxonomy,us-gaap,AvailableforsaleSecuritiesTransfersToTradingGainsLossesExcludingOtherThanTemporaryImpairments,"Debt Securities, Available-for-Sale, Transfer to Trading, Unrealized Gain (Loss), Excluding Other-than-temporary Impairment",1,2.0 ,0,us-gaap:RetainedEarningsAccumulatedDeficit,http://www.xbrl.org/2021/arcrole/instant-inflow,us-gaap-instantInflow-2024.xsd
http://xbrl.us/metaModel/role,MetaModel of US GAAP Taxonomy,us-gaap,DeferredPolicyAcquisitionCostsImpairmentLoss,"Deferred Policy Acquisition Costs, Impairment Loss",1,2.0 ,0,us-gaap:RetainedEarningsAccumulatedDeficit,http://www.xbrl.org/2021/arcrole/instant-outflow,us-gaap-instantOutflow-2024.xsd
http://xbrl.us/metaModel/role,MetaModel of US GAAP Taxonomy,us-gaap,RetainedEarningsMember,Retained Earnings [Member],1,3.0 ,0,us-gaap:RetainedEarningsAccumulatedDeficit,http://www.xbrl.org/2021/arcrole/concept-dimensional-equivalent,us-gaap-conceptDimensionalEquivalent-2024.xsd
http://xbrl.us/metaModel/role,MetaModel of US GAAP Taxonomy,us-gaap,HeldtomaturitySecuritiesTransferredToTradingSecuritiesUnrealizedGainLossExcludingOtherThanTemporaryImpairments,"Debt Security, Held-to-Maturity, Transfer to Trading, Unrealized Gain (Loss)",1,3.0 ,0,us-gaap:RetainedEarningsAccumulatedDeficit,http://www.xbrl.org/2021/arcrole/instant-inflow,us-gaap-instantInflow-2024.xsd
http://xbrl.us/metaModel/role,MetaModel of US GAAP Taxonomy,us-gaap,PresentValueOfFutureInsuranceProfitsAmortizationExpense1,"Present Value of Future Insurance Profits, Amortization Expense",1,3.0 ,0,us-gaap:RetainedEarningsAccumulatedDeficit,http://www.xbrl.org/2021/arcrole/instant-outflow,us-gaap-instantOutflow-2024.xsd
http://xbrl.us/metaModel/role,MetaModel of US GAAP Taxonomy,us-gaap,DeferredPolicyAcquisitionCostForeignCurrencyTranslationGainLoss,"Deferred Policy Acquisition Costs, Foreign Currency Translation Gain (Loss)",1,4.0 ,0,us-gaap:RetainedEarningsAccumulatedDeficit,http://www.xbrl.org/2021/arcrole/instant-inflow,us-gaap-instantInflow-2024.xsd
http://xbrl.us/metaModel/role,MetaModel of US GAAP Taxonomy,us-gaap,PresentValueOfFutureInsuranceProfitsAmortizationExpenseAccruedInterest,"Present Value of Future Insurance Profits, Amortization Expense, Accrued Interest",1,4.0 ,0,us-gaap:RetainedEarningsAccumulatedDeficit,http://www.xbrl.org/2021/arcrole/instant-outflow,us-gaap-instantOutflow-2024.xsd
http://xbrl.us/metaModel/role,MetaModel of US GAAP Taxonomy,us-gaap,PresentValueOfFutureInsuranceProfitsUnrealizedGainLossOnInvestment,"Present Value of Future Insurance Profits, Unrealized Gain (Loss) on Investment",1,5.0 ,0,us-gaap:RetainedEarningsAccumulatedDeficit,http://www.xbrl.org/2021/arcrole/instant-inflow,us-gaap-instantInflow-2024.xsd
http://xbrl.us/metaModel/role,MetaModel of US GAAP Taxonomy,us-gaap,PresentValueOfFutureInsuranceProfitsAmortizationExpenseExcludingAccruedInterest,"Present Value of Future Insurance Profits, Amortization Expense, Excluding Accrued Interest",1,5.0 ,0,us-gaap:RetainedEarningsAccumulatedDeficit,http://www.xbrl.org/2021/arcrole/instant-outflow,us-gaap-instantOutflow-2024.xsd
http://xbrl.us/metaModel/role,MetaModel of US GAAP Taxonomy,us-gaap,PresentValueOfFutureInsuranceProfitsUnrealizedInvestmentGains1,"Present Value of Future Insurance Profits, Unrealized Investment Gain",1,6.0 ,0,us-gaap:RetainedEarningsAccumulatedDeficit,http://www.xbrl.org/2021/arcrole/instant-inflow,us-gaap-instantInflow-2024.xsd
http://xbrl.us/metaModel/role,MetaModel of US GAAP Taxonomy,us-gaap,PresentValueOfFutureInsuranceProfitsAmortizationExpenseAssumptionChange,"Present Value of Future Insurance Profits, Amortization Expense, Assumption Change",1,6.0 ,0,us-gaap:RetainedEarningsAccumulatedDeficit,http://www.xbrl.org/2021/arcrole/instant-outflow,us-gaap-instantOutflow-2024.xsd
http://xbrl.us/metaModel/role,MetaModel of US GAAP Taxonomy,us-gaap,PresentValueOfFutureInsuranceProfitsForeignCurrencyTranslationGainLoss,"Present Value of Future Insurance Profits, Foreign Currency Translation Gain (Loss)",1,7.0 ,0,us-gaap:RetainedEarningsAccumulatedDeficit,http://www.xbrl.org/2021/arcrole/instant-inflow,us-gaap-instantInflow-2024.xsd
http://xbrl.us/metaModel/role,MetaModel of US GAAP Taxonomy,us-gaap,PresentValueOfFutureInsuranceProfitsAmortizationExpenseRealizedGainLoss,"Present Value of Future Insurance Profits, Amortization Expense, Realized Gain (Loss)",1,7.0 ,0,us-gaap:RetainedEarningsAccumulatedDeficit,http://www.xbrl.org/2021/arcrole/instant-outflow,us-gaap-instantOutflow-2024.xsd
